#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DDDA6D','Duo Discus','F-CIDK','EJ','Y','Y'
'F','DDDA71','Marianne','F-CGMR','','Y','Y'
'F','DDDA75','LS-3','SE-TTM','X3','Y','Y'
'F','DDDA76','LS-4','OH-723','C6','Y','Y'
'F','DDDA7F','LS-6','OH-767','AB','Y','Y'
'O','DDDA89','Pegase','F-CHDP','DP','Y','Y'
'F','DDDA8A','ASK-13','F-CMNB','NB','Y','Y'
'F','DDDA8C','WT9 Dynamic','F-JUFA','','Y','Y'
'F','DDDA8D','LS-4','F-CFZG','','Y','Y'
'F','DDDA92','','','','Y','N'
'F','DDDA94','DG-300','G-CFJS','257','Y','Y'
'F','DDDA95','LS-4','PH-1505','SW','Y','Y'
'F','DDDA97','LS-8','GCKSD','IT','Y','Y'
'F','DDDA99','DG-505','OO-YDH','41','Y','Y'
'F','DDDAA1','DG-505','OO-YDI','42','Y','Y'
'F','DDDAA3','Cirrus Std','G-CHGG','HGG','Y','Y'
'F','DDDAA4','','','','Y','N'
'F','DDDAA5','Ventus 2','OH-900','NX','Y','Y'
'F','DDDAA9','Twin Astir II','OO-YTH','89','Y','Y'
'F','DDDAAA','LS-4','SE-UNM','M1','Y','Y'
'F','DDDAAB','LS-4','SE-TXH','XH','Y','Y'
'F','DDDAAF','DG-300','SE-TZI','E','Y','Y'
'F','DDDAB0','DG-300','OO-YDE','32','Y','Y'
'F','DDDAB7','LS-7','G-CKHS','KO','Y','Y'
'F','DDDABC','','','','Y','N'
'F','DDDAC1','Duo Discus','SE-UVG','PG','Y','Y'
'F','DDDAC3','DG-300','OO-YDG','33','Y','Y'
'F','DDDACC','Sinus','','CH','Y','Y'
'F','DDDACD','DG-300','OY-XRU','RU','Y','Y'
'F','DDDAD2','','','','N','Y'
'F','DDDAD7','Twin Astir II','SE-TXR','','Y','Y'
'F','DDDADB','Discus','SE-UFV','FV','Y','Y'
'F','DDDAE2','LS-4','SE-UEU','EU','Y','Y'
'F','DDDAE3','ASK-21','SE-UKH','','Y','Y'
'F','DDDAE5','DG-1000','SE-UPZ','','Y','Y'
'F','DDDAE8','PA-25 Pawnee','SE-EYA','YA','Y','Y'
'F','DDDAEA','PA-25 Pawnee','SE-IYE','YE','Y','Y'
'F','DDDAEB','ASK-21','SE-USG','','Y','Y'
'F','DDDAF1','Ventus 2cM','SE-URL','RL','Y','Y'
'F','DDDAF3','Duo Discus t','SE-UTX','','Y','Y'
'F','DDDAF4','DG-300','SE-UDZ','4G','Y','Y'
'F','DDDAF8','DG-808 B','SE-UST','11','Y','Y'
'F','DDDAFB','SF-25','SE-UBP','BP','Y','Y'
'F','DDDAFE','Ka-6 cr','G-DDKG','','Y','Y'
'F','DDDB00','Bergfalke IV','SE-TLN','LN','Y','Y'
'F','DDDB01','Nimbus 3','SE-UUN','UN','Y','Y'
'F','DDDB02','LS-4','NOG_L4','L4','Y','Y'
'F','DDDB03','DG-500','SE-ULI','LI','Y','Y'
'F','DDDB08','ASH-25','F-CHBC','','Y','Y'
'F','DDDB0B','ASK-21','SE-ULO','','Y','Y'
'F','DDDB13','DG-100','SE-TYL','D6','Y','Y'
'F','DDDB14','Discus','SE-UKG','','Y','Y'
'F','DDDB19','Grob G109','SE-UDN','','Y','Y'
'F','DDDB20','Discus 2','SE-UNZ','','Y','Y'
'F','DDDB22','Pilatus B4','SE-UME','ME','Y','Y'
'F','DDDB25','SZD-41 Jantar Std','SE-TPA','HL','Y','Y'
'F','DDDB27','LS-4','OH-778','C7','Y','Y'
'F','DDDB28','DG-500','SE-UMA','MA','Y','Y'
'F','DDDB2A','Nimbus 2 C','G-DEHT','EHT','Y','Y'
'F','DDDB2C','Discus','SE-UFE','FE','Y','Y'
'F','DDDB33','LS-6','SE-TYA','YA','Y','Y'
'F','DDDB36','Twin Astir III','SE-UMO','SL','Y','Y'
'F','DDDB38','LS-6 18','SE-ULB','','Y','Y'
'F','DDDB3A','Discus','SE-UMF','','Y','Y'
'F','DDDB3E','Astir Jeans','OH-670','TB','Y','Y'
'F','DDDB4A','LS-7','SE-UHD','G2','Y','Y'
'F','DDDB4F','PIK-20 D','SE-TTB','P8','Y','Y'
'F','DDDB54','Discus','SE-UKB','KB','Y','Y'
'F','DDDB55','Discus','SE-UGI','Z8','Y','Y'
'F','DDDB5A','LS-6','F-CGIE','IE','Y','Y'
'F','DDDB5B','C30S Edelweiss','F-CCUI','','Y','Y'
'F','DDDB5D','ASK-21','F-CJRG','RG','Y','Y'
'F','DDDB60','Janus CM','SE-UNY','NY','Y','Y'
'F','DDDB6A','DG-200','GDDWJ','191','Y','Y'
'F','DDDB6C','Marianne','SE-UGP','UGP','Y','Y'
'F','DDDB6E','HK36 Super Dimona','SE-UPH','','Y','Y'
'F','DDDB6F','ASW-19','G-DHCE','346','Y','Y'
'F','DDDB76','Nimbus 2','F-UQTV','N13','Y','Y'
'F','DDDB77','DG-300','G-CHMB','HMB','Y','Y'
'F','DDDB80','Pegase','F-CGBI','145','Y','Y'
'F','DDDB82','Pegase','F-UMDF','609','Y','Y'
'F','DDDB86','Nimbus 2','F-CEDM','N17','Y','Y'
'F','DDDB88','LS-1 f','F-CEKE','L54','Y','Y'
'F','DDDB8A','Pegase','F-CFQS','QS','Y','Y'
'F','DDDB8B','DG-1000','EC-JAA','','Y','Y'
'F','DDDB8C','Ka-6 e','PH-365','SE','Y','Y'
'F','DDDB8D','Cirrus Std','GDDGE','DGE','Y','Y'
'F','DDDB8E','Marianne','F-UMDU','Z68','Y','Y'
'F','DDDB8F','LS-8 18','YS','YS','Y','Y'
'F','DDDB95','Speed Astir','OK-4758','V2','Y','Y'
'F','DDDB99','ASW-20','F-UMDC','X11','Y','Y'
'F','DDDB9A','LS-4','V18','V18','Y','Y'
'F','DDDB9C','Marianne','F-UMDW','Z85','Y','Y'
'F','DDDBA4','Pegase','F-UMDM','B79','Y','Y'
'F','DDDBA5','Marianne','F-UMDR','109','Y','Y'
'F','DDDBA6','HK36 Super Dimona','F-TFUT','UT','Y','Y'
'F','DDDBA8','Pegase','F-CGFD','FD','Y','Y'
'F','DDDBA9','Pegase','F-UMDE','493','Y','Y'
'F','DDDBAA','Discus','OH-741','QT','Y','Y'
'F','DDDBAE','Astir Club','OH-639','C5','Y','Y'
'F','DDDBB6','LS-7','G-DFOG','952','Y','Y'
'F','DDDBB9','LS-7','G-CJLK','LS7','Y','Y'
'F','DDDBC5','Twin Astir III','OH-815','C8','Y','Y'
'F','DDDBC8','Pegase','F-CFXS','XS','Y','Y'
'F','DDDBC9','ASW-20','G DETZ','20','Y','Y'
'F','DDDBD0','Ka-6 cr','F-CBZX','ZX','Y','Y'
'F','DDDBD1','Ka-6 e','F-CDYL','YL','Y','Y'
'F','DDDBD2','ASW-17','F-CECG','CG','Y','Y'
'F','DDDBD4','Ka-8','F-CEJE','','Y','Y'
'F','DDDBD5','Ka-6 e','F-CECN','CN','Y','Y'
'O','DDDBD8','Janus B','F-CEPR','XL','Y','Y'
'O','DDDBDC','Pegase','F-CHEU','401','Y','Y'
'O','DDDBDF','Cirrus Std','F-CFDA','DA','Y','Y'
'F','DDDBE7','Ka-8','OO-ZAT','AT','Y','Y'
'F','DDDBE8','DG-300','RODI','ZG','Y','Y'
'F','DDDBE9','PW-5','OO-YZL','ZL','Y','Y'
'F','DDDBEA','Pilatus B4','D-1001','01','Y','Y'
'F','DDDBEB','LS-4','D-0526','LV','Y','Y'
'F','DDDBEC','Astir CS-77','OO-ZZC','ZC','Y','Y'
'F','DDDBEE','Twin Astir II','D-1334','34','Y','Y'
'F','DDDBEF','ASK-13','OO-YMC','MC','Y','Y'
'F','DDDBF1','PW-5','D-2177','CW','Y','Y'
'F','DDDBF2','PW-5','OO-YZM','C4','Y','Y'
'F','DDDBF3','Kestrel','G-DCTO','CTO','Y','Y'
'F','DDDBF7','Discus t','D-KKLS','13','Y','Y'
'F','DDDBF9','Glasflugel 304','F-CEBS','M21','Y','Y'
'F','DDDBFA','ASK-13','F-CEGD','GD','Y','Y'
'F','DDDBFB','Pegase','F-CGEH','EH','Y','Y'
'F','DDDBFC','ASH-25','F-CHAP','AP','Y','Y'
'F','DDDBFD','ASK-13','F-CENN','NN','Y','Y'
'F','DDDBFE','Pegase','F-CHLK','LK','Y','Y'
'F','DDDC01','Janus C','F-CGQH','QH','Y','Y'
'F','DDDC03','Pegase','F-CGNA','NA','Y','Y'
'F','DDDC04','Duo Discus','F-CHTI','TI','Y','Y'
'F','DDDC05','Pegase','F-CHEY','EY','Y','Y'
'F','DDDC09','ASK-13','F-CEAV','AV','Y','Y'
'F','DDDC0B','Duo Discus','F-CIDI','DI','Y','Y'
'F','DDDC0E','LS-6 18','F-CFDG','DG','Y','Y'
'F','DDDC0F','ASK-21','F-CIRV','RV','Y','Y'
'F','DDDC10','LS-4','F-CFZY','ZY','Y','Y'
'F','DDDC11','','','','Y','N'
'F','DDDC12','Duo Discus','F-CHTL','TL','Y','Y'
'F','DDDC14','Glasflugel 304','F-CEBU','BU','Y','Y'
'F','DDDC16','','','','N','Y'
'F','DDDC1B','Unknown','CH','CH','Y','Y'
'F','DDDC2B','Mosquito','s5-3033','R5','Y','Y'
'F','DDDC2C','Zugvogel IIIb','D-8820','20','Y','Y'
'F','DDDC2D','ASH-26 E','D-KBWS','WS','Y','Y'
'F','DDDC2F','Discus','D-5666','D6','Y','Y'
'F','DDDC33','Ventus c','G-CFUH','E8','Y','Y'
'F','DDDC3F','LS-4 W','GDESC','379','Y','Y'
'F','DDDC41','Astir CS','F-CEXB','RO2','Y','Y'
'F','DDDC43','DG-1000','F-CGRK','64','Y','Y'
'F','DDDC47','LS-1 f','OY-SMX','BB','Y','Y'
'F','DDDC48','ASW-15','F-CEGS','','Y','Y'
'F','DDDC4B','MS-894 Minerva','F-HAKI','','Y','Y'
'F','DDDC4C','LS-4','F-CEID','ID','Y','Y'
'F','DDDC4D','Janus B','F-CFAG','','Y','Y'
'F','DDDC55','Ventus','F-CZAN','FP','Y','Y'
'F','DDDC5F','LS-6','F-CPVV','V2','Y','Y'
'F','DDDC61','Speed Astir II','OK-7337','NZ','Y','Y'
'F','DDDC63','Ventus cM','SE-UJN','JN','Y','Y'
'F','DDDC65','LS-6 18','EC-FVI','LH','Y','Y'
'F','DDDC67','Cirrus','OY-XDC','E1','Y','Y'
'F','DDDC68','Marianne','F-CGTM','TM','Y','Y'
'F','DDDC69','DG-300','F-CIRA','RA','Y','Y'
'F','DDDC76','Discus 2','OH-907','JS','Y','Y'
'F','DDDC7C','Pegase','D-8145','HC','Y','Y'
'F','DDDC94','LS-4','OY-XMD','MD','Y','Y'
'F','DDDC99','Kestrel','G-DCZR','CZR','Y','Y'
'F','DDDC9C','Silent 2 Electro','25ACB','AL','Y','Y'
'F','DDDCA4','LS-4','D-1365','65','Y','Y'
'F','DDDCB1','Libelle Std','F-CEBJ','723','Y','Y'
'F','DDDCB3','Cirrus Std','F-CKIF','C12','Y','Y'
'F','DDDCB4','Cirrus','F-CEFB','EA','Y','Y'
'F','DDDCB5','Nimbus 3DT','','RJ','Y','Y'
'F','DDDCBF','ASK-21','F-CCDF','DF','Y','Y'
'F','DDDCC0','Janus C','F-CGQJ','VA','Y','Y'
'F','DDDCC1','DG-100','PH-869','X','Y','Y'
'F','DDDCC3','LS-8 st 18','G-CKME','M8','Y','Y'
'F','DDDCC8','Ventus ct','','PZ','Y','Y'
'F','DDDCD8','Cirrus Std','D-0691','WU','Y','Y'
'F','DDDCDF','Ventus','D-6720','DJ','Y','Y'
'F','DDDCE8','Discus','OY-PFX','P6','Y','Y'
'F','DDDCF2','DG-100','S5-3052','LX','Y','Y'
'F','DDDCF6','Janus A','G-CHTB','HTB','Y','Y'
'F','DDDCFC','','','','Y','N'
'F','DDDD03','Discus 2cT','GCKOK','X9','Y','Y'
'F','DDDD10','Mosquito','G-CJTW','M17','Y','Y'
'F','DDDD11','','','','Y','N'
'F','DDDD12','','','','Y','N'
'F','DDDD1A','Libelle Std','D-0176','DC','Y','Y'
'F','DDDD1C','LS-4','D-3609','OS','Y','Y'
'F','DDDD1E','Discus t','G-DHKL','919','Y','Y'
'F','DDDD21','ASW-27','D-1427','LEO','Y','Y'
'F','DDDD2D','LS-8','OH-945','T8','Y','Y'
'F','DDDD2F','Duo Discus t','G-JIFI','620','Y','Y'
'F','DDDD43','Ventus','G-CJGF','391','Y','Y'
'F','DDDDC1','EB 28','D-KBBF','BF','Y','Y'
'I','DDDDC5','DG-400','OY-LXN','DG','Y','Y'
'F','DDDDC6','DG-1000 T','PH-1525','HD','Y','Y'
'F','DDDDC7','Nimbus 4DM','PH-1153','4P','Y','Y'
'F','DDDDDB','LS-10','D-KLLS','LS','Y','Y'
'F','DDDDDC','ASW-27','SE-UTO','TO','Y','Y'
'F','DDDDDD','ASH-31 MI','D-KBRC','RC','Y','Y'
'F','DDDDEF','DG-600','G-CFPW','606','Y','Y'
'F','DDDDFA','Ventus 2CX','HB-3421','3L','Y','Y'
'F','DDDE00','DG-1000','D-KYGG','GG','Y','Y'
'F','DDDE03','ASG-29','G-CRJW','W8','Y','Y'
'F','DDDE1B','DG-808 C','G-EEZO','ZO','Y','Y'
'F','DDDE25','Duo Discus xlt','G-CGJB','GJB','Y','Y'
'F','DDDE35','LS-8','OY-SEX','SE','Y','Y'
'F','DDDE40','Ventus 2cxT','D-KADZ','DZ','Y','Y'
'F','DDDE43','LS-4','5484','YL','Y','Y'
'F','DDDE45','LS-8 18','G-CJDE','A10','Y','Y'
'F','DDDE4E','LS-8 18','OK-0818','FX','Y','Y'
'F','DDDE53','Nimbus 4D','F-CPIC','PIC','Y','Y'
'F','DDDE5A','Silent 2 Targa','F-JAKM','KM','Y','Y'
'F','DDDE63','ASW-27','D-2781','Z9','Y','Y'
'F','DDDE72','LS-8','OK-0808','W8','Y','Y'
'F','DDDE78','HPH 304S Shark','OK-6767','TH','Y','Y'
'F','DDDE96','Ventus 2CXa','D-6164','DID','Y','Y'
'F','DDDE98','DG-300','S5-3055','CE','Y','Y'
'F','DDDEA9','ASG-29E','D-KGGN','GN','Y','Y'
'F','DDDEAA','L-Spatz III','D-1389','','Y','Y'
'F','DDDEBD','Duo Discus xlt','F-CPLN','LN','Y','Y'
'F','DDDEC5','ASH-25 MI','D-KRHG','HG','Y','Y'
'F','DDDECD','Ventus 2ct','OY-XSW','SW','Y','Y'
'F','DDDED3','LS-8','G-RIEV','L58','Y','Y'
'F','DDDED7','ASG-29E','D-KLOE','CT','Y','Y'
'F','DDDEED','ASH-25','D-KNBF','','Y','Y'
'F','DDDEEE','ASG-29E','OH-975','WS','Y','Y'
'F','DDDEF3','DG-1000','D-0905','05','Y','Y'
'F','DDDEF9','LAK-17 AT','SE-ULL','2W','Y','Y'
'F','DDDEFB','Duo Discus xlt','PH-1489','GO3','Y','Y'
'F','DDDF02','Ventus 2ct','','MM','Y','Y'
'F','DDDF04','Ventus 2ct','74','74','Y','Y'
'F','DDDF1B','','','','N','Y'
'F','DDDF24','Ventus 2cM','PH-1180','2K','Y','Y'
'F','DDDF2F','ASH-25','F-CKN','28','Y','Y'
'F','DDDF31','LS-1 f','','iBX','Y','Y'
'F','DDDF33','Janus CM','D-KABO','SJ','Y','Y'
'F','DDDF5A','Discus 2cT','D-KWIX','IX','Y','Y'
'F','DDDF5D','Pegase','D-1095','V5','Y','Y'
'F','DDDF62','ASG-29E','D-KVSA','3L','Y','Y'
'F','DDDF65','ASW-28t','D-KBPM','AB','Y','Y'
'F','DDDF68','Ventus 2ct','D-KTRT','Z9','Y','Y'
'F','DDDF6B','DG-808 B','D-KWBE','LK','Y','Y'
'F','DDDF6F','ASG-29E','D-KXSA','29','Y','Y'
'F','DDDF78','Antares 20 E','D-KAWK','','Y','Y'
'F','DDDF89','Ventus 2','D-4363','WB','Y','Y'
'F','DDDF8E','ASG-29E','F-CJER','AC','Y','Y'
'F','DDDFA1','alliance 34','','PYL','Y','Y'
'F','DDDFA7','Discus 2','D-4422','ZF','Y','Y'
'F','DDDFAC','ASH-31 MI','D-KLVB','JOY','Y','Y'
'F','DDDFAE','Arcus E','D-4683','AF','Y','Y'
'F','DDDFB1','ASH-31 MI','D-KXFF','SKY','Y','Y'
'F','DDDFB8','Arcus T','NOG_A1','A1','Y','Y'
'F','DDDFBE','Discus 2cT','D-KEAP','A2','Y','Y'
'F','DDDFC1','Duo Discus xlt','D-KMRF','RF','Y','Y'
'F','DDDFCF','Arcus T','D-4336','BY','Y','Y'
'F','DDDFE4','Ventus cM','SE-UMV','CC','Y','Y'
'F','DDDFE6','ASG-29E','G-ZSIX','Z6','Y','Y'
'F','DDDFF0','ASG-29E','SG9','JOT','Y','Y'
'F','DDDFF3','ASH-31 MI','G-XASH','A31','Y','Y'
'F','DDE005','DG-303','S5-3093','CF','Y','Y'
'F','DDE006','DG-808 C','HB-2442','IK','Y','Y'
'F','DDE008','Taurus','F-JVAO','S2','Y','Y'
'F','DDE014','Cirrus Std','D-5698','PV','Y','Y'
'F','DDE01E','ASW-27','D-2787','27B','Y','Y'
'F','DDE026','JS-1 B Revelation','ZS-GDE','FA','Y','Y'
'F','DDE02E','Duo Discus xlt','D-KIXL','XL','Y','Y'
'F','DDE1A8','ASK-21','OH-543','TIY','Y','Y'
'F','DDE1AB','ASK-23','OH-704','TC','Y','Y'
'F','DDE1AD','Pegase','OH-681','H','Y','Y'
'F','DDE1AE','Duo Discus','OH-1005','TLK','Y','Y'
'F','DDE1B3','ASK-21','G-CKDF','N7','Y','Y'
'F','DDE1BB','Jodel D140','DO','DO','Y','Y'
'F','DDE1C4','Pegase','B244','244','Y','Y'
'F','DDE1C5','Jodel D140','BG','BG','Y','Y'
'F','DDE1C6','Pegase Trainer','F-UMDI','319','Y','Y'
'F','DDE1CA','Jodel D140','F-SDXO','XO','Y','Y'
'F','DDE1D4','Marianne','Z94','Z94','Y','Y'
'F','DDE1D5','Jodel D140','XV','XV','Y','Y'
'F','DDE1DA','WT9 Dynamic','F-JUFF','B','Y','Y'
'F','DDE1DC','ASW-20','X56','X56','Y','Y'
'F','DDE1DF','Marianne','F-UMDL','Z97','Y','Y'
'F','DDE1E0','Pegase Trainer','F-UMDH','322','Y','Y'
'F','DDE1E1','Pegase','F-UMDD','449','Y','Y'
'F','DDE1E8','Pegase','B451','451','Y','Y'
'F','DDE1EF','Jodel D140','F-SDXA','XA','Y','Y'
'F','DDE1F4','Jodel D140','XM','XM','Y','Y'
'F','DDE1FE','HK36 Super Dimona','F-TFUW','UW','Y','Y'
'F','DDE200','DG-200','G-DEDM','EDM','Y','Y'
'F','DDE202','Jodel D140','XT','XT','Y','Y'
'F','DDE204','Jodel D140','XE','XE','Y','Y'
'F','DDE209','Jodel D140','UO','UO','Y','Y'
'F','DDE212','Jodel D140','XH','XH','Y','Y'
'F','DDE213','Pegase','PH-731','WY','Y','Y'
'F','DDE217','Pegase','F-CHEJ','EJ','Y','Y'
'F','DDE21A','Marianne','F-UMDV','Z55','Y','Y'
'F','DDE21D','HPH 304S Shark','G-HPJT','JT','Y','Y'
'F','DDE21E','ASW-20','G-DELU','LU','Y','Y'
'F','DDE21F','Slingsby Vega 15m','G-BGCB','EML','Y','Y'
'F','DDE226','Ventus 2','OH-927','TD','Y','Y'
'F','DDE236','LS-8 st 18','D-KHIT','8E','Y','Y'
'F','DDE23F','DG-100','SE-ULH','ULH','Y','Y'
'F','DDE242','Astir Club','D-6628','IEB','Y','Y'
'F','DDE245','ASW-15','G-CJRE','RS','Y','Y'
'F','DDE24B','JP 15/34','F-CRJB','JB','Y','Y'
'F','DDE24D','Pegase','G-CFEH','318','Y','Y'
'F','DDE253','ASK-21','D-6654','','Y','Y'
'F','DDE257','SZD-51 Junior','G-CLJK','LJK','Y','Y'
'F','DDE258','ASG-29E','SE-UVZ','VZ','Y','Y'
'F','DDE260','ASH-25','F-CIRB','66','Y','Y'
'F','DDE264','ASW-20','F-CGKS','WE','Y','Y'
'F','DDE267','ASK-21','F-COCA','','Y','Y'
'F','DDE26C','Janus Ce','F-CBYY','2Y','Y','Y'
'F','DDE26F','LS-4 W','F-CEIQ','RM','Y','Y'
'F','DDE272','ASK-21','G-CJKO','R20','Y','Y'
'F','DDE274','SF-25','D-KAJC','JC','Y','Y'
'F','DDE276','Ka-8','F-CERG','RG','Y','Y'
'F','DDE27C','WA30 Bijave','F-CDMT','','Y','Y'
'F','DDE27D','C30S Edelweiss','F-CIGL','','Y','Y'
'F','DDE281','LS-4','PH-1282','HS','Y','Y'
'F','DDE286','DG-100','OO-YMF','MF','Y','Y'
'F','DDE28E','SZD-51 Junior','PH-1373','HU','Y','Y'
'F','DDE28F','SZD-51 Junior','PH-1372','HK','Y','Y'
'F','DDE290','LS-4','PH-790','GO4','Y','Y'
'F','DDE292','Pegase','F-CFXF','','Y','Y'
'F','DDE294','ASK-21','SE-UTL','TL','Y','Y'
'F','DDE29F','LS-1 c','G-CJST','JST','Y','Y'
'F','DDE2A2','ASK-21','G-DERJ','R35','Y','Y'
'F','DDE2A6','Libelle Std','G-DHAA','263','Y','Y'
'F','DDE2AC','Duo Discus xlt','SE-URS','RS','Y','Y'
'F','DDE2BE','ASW-20','OY-XPE','PE','Y','Y'
'F','DDE2CA','Discus','OY-JGX','HY','Y','Y'
'F','DDE2CC','Duo Discus t','OY-PXF','P2','Y','Y'
'F','DDE2CD','Janus B','F-CPQC','BT','Y','Y'
'F','DDE2CF','Ka-8','F-CPQB','QB','Y','Y'
'F','DDE2D1','SZD-51 Junior','OY-PKX','P4','Y','Y'
'F','DDE2D2','Discus 2','F-CISM','BO','Y','Y'
'F','DDE2D3','H36 Dimona','OY-XUH','UH','Y','Y'
'F','DDE2D6','LS-4','PH-1219','FX','Y','Y'
'F','DDE2D7','LS-4','PH-1079','FV','Y','Y'
'F','DDE2D8','SZD-51 Junior','OY-ZWX','ZW','Y','Y'
'F','DDE2DA','Ventus 2ct','G-CKDO','808','Y','Y'
'F','DDE2E3','LS-7','G-CFVH','246','Y','Y'
'F','DDE2E4','Pegase','G-CFCB','FCB','Y','Y'
'F','DDE2E8','ASK-23','OY-XVB','M4','Y','Y'
'F','DDE2ED','Duo Discus','D-4108','KD','Y','Y'
'F','DDE2F6','DG-303','G-CJDV','','Y','Y'
'F','DDE2F9','LS-6 18','G-CHEW','486','Y','Y'
'F','DDE2FC','SZD-51 Junior','G-CHNK','HNK','Y','Y'
'F','DDE301','LS-8 18','F-CVOA','OA','Y','Y'
'F','DDE302','SZD-59 Acro','SE-UVJ','J-G','Y','Y'
'F','DDE303','ASW-19','EC-GTP','Q5','Y','Y'
'F','DDE304','Astir Jeans','EC-HKB','W2','Y','Y'
'F','DDE305','Astir CS','EC-IBF','AB','Y','Y'
'F','DDE30D','Towplane','F-JUXF','XF','Y','Y'
'F','DDE31B','DG-200','D-6646','1Z','Y','Y'
'F','DDE32A','Astir Jeans','F-CFCE','R17','Y','Y'
'F','DDE337','Pilatus B4','G-DCUB','CUB','Y','Y'
'F','DDE339','Slingsby Vega 15m','G-DEGT','EGT','Y','Y'
'F','DDE33B','LS-4','G-DEKV','EKV','Y','Y'
'F','DDE340','ASW-19','F-CERM','','Y','Y'
'F','DDE346','ASW-20','634','634','Y','Y'
'F','DDE349','SF-25','F-CHCJ','','Y','Y'
'F','DDE34D','Kestrel','','L33','Y','Y'
'F','DDE34E','Ventus','D-5063','45','Y','Y'
'F','DDE356','Discus t','G-SANT','SC','Y','Y'
'F','DDE365','LS-7','G-CFUV','194','Y','Y'
'F','DDE36E','ASW-20','GDGKB','GKB','Y','Y'
'F','DDE373','','','','Y','N'
'F','DDE384','Janus C','G-DEOW','383','Y','Y'
'F','DDE38A','Pegase','G-CHDD','591','Y','Y'
'F','DDE392','Discus t','G-CJWK','722','Y','Y'
'F','DDE393','Ventus bT','G-CKJB','','Y','Y'
'F','DDE395','Libelle Std','','TP','Y','Y'
'F','DDE39D','Marianne','F-CGTN','TN','Y','Y'
'F','DDE3AF','LS-6 18','D-2584','HW','Y','Y'
'F','DDE3B5','Astir CS-77','G-CJKW','JKW','Y','Y'
'F','DDE3B7','ASW-20','','751','Y','Y'
'F','DDE3BE','Ka-6 cr','G-DBNH','BNH','Y','Y'
'F','DDE3C3','Pegase','','369','Y','Y'
'F','DDE3C6','Astir CS','G-CFEF','FEF','Y','Y'
'F','DDE3CF','SF-25','G-SACN','CN','Y','Y'
'F','DDE3D0','Pegase','OM-1725','J2','Y','Y'
'F','DDE3DA','SZD-50 Puchacz','G-CKAN','KAN','Y','Y'
'F','DDE3DB','DG-300','PH-752','MT','Y','Y'
'F','DDE3DC','SZD-50 Puchacz','G-MRVN','VN','Y','Y'
'F','DDE3DE','SZD-50 Puchacz','G-CFUY','FUY','Y','Y'
'F','DDE3E3','','','','N','N'
'F','DDE3E5','DG-600','D-KILM','JP','Y','Y'
'F','DDE3E7','SZD-51 Junior','G-CFFY','FFY','Y','Y'
'F','DDE3E8','ASK-21','G-CGBB','GBB','Y','Y'
'F','DDE3EE','Janus A','D-6272','J08','Y','Y'
'F','DDE3F0','SZD-48-3 Jantar Std 3','EC-FHP','HP','Y','Y'
'F','DDE3F1','DG-300','D-0170','K17','Y','Y'
'F','DDE3F2','Twin Astir I','EC-LJU','94','Y','Y'
'F','DDE3F3','DG-300','D-0170','K17','Y','Y'
'F','DDE3F5','LS-4','','279','Y','Y'
'F','DDE3F6','Discus','G-RGTS','T5','Y','Y'
'F','DDE3F9','LAK-17 AT','G-CKHE','X17','Y','Y'
'F','DDE400','Astir CS','G-CJYP','B12','Y','Y'
'F','DDE405','LS-8 18','G-CHVL','MWD','Y','Y'
'F','DDE407','PA-28','G-BNRP','','Y','Y'
'F','DDE413','ASW-24','G-CGDT','T54','Y','Y'
'F','DDE415','DG-300','G-CHVM','393','Y','Y'
'F','DDE41B','Ventus 2','OH-904','JP','Y','Y'
'F','DDE421','Duo Discus','EC-LJO','T1','Y','Y'
'F','DDE42A','SZD-48-1 Jantar Std 2','D-4085','F','Y','Y'
'F','DDE434','SZD-51 Junior','G-CFUS','FUS','Y','Y'
'F','DDE439','Discus 2','OH-1020','AJ','Y','Y'
'F','DDE44A','Jodel D140','DA','DA','Y','Y'
'F','DDE44C','DG-505','EC-LVF','2L','Y','Y'
'F','DDE454','TST-10','F-JJQE','QE','Y','Y'
'F','DDE45D','DG-500','EC-LXD','1L','Y','Y'
'F','DDE465','Ka-6 cr','SE-SYH','YH','Y','Y'
'F','DDE467','Kestrel','','56','Y','Y'
'F','DDE469','Cirrus Std','G-CHWF','2ZC','Y','Y'
'F','DDE46C','SZD-48-3 Jantar Std 3','AKI_3','AK3','Y','Y'
'F','DDE46D','SZD-48-3 Jantar Std 3','AKI_2','AK2','Y','Y'
'F','DDE46E','SZD-48-3 Jantar Std 3','AKI_1','AK1','Y','Y'
'F','DDE470','Astir Jeans','G-DELN','ELN','Y','Y'
'F','DDE471','Ka-8','G-DESJ','ESJ','Y','Y'
'F','DDE472','ASK-21','G-CKGX','KGX','Y','Y'
'F','DDE475','ASK-21','D-3930','CL','Y','Y'
'F','DDE476','ASK-13','G-CJLO','JLO','Y','Y'
'F','DDE477','Nimbus 2','G-DEAM','AM','Y','Y'
'F','DDE478','Ka-8','G-EETH','ETH','Y','Y'
'F','DDE479','SZD-50 Puchacz','FXQ','FXQ','Y','Y'
'F','DDE47B','ASK-13','G-DCRT','CRT','Y','Y'
'F','DDE47C','Astir CS-77','G-DDSU','DSU','Y','Y'
'F','DDE483','SZD-50 Puchacz','G-CFWT','FWT','Y','Y'
'F','DDE484','ASK-21','G-CKPP','KPP','Y','Y'
